,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
Gene_10,0.029268521249316004,0.02601075219547093,0.032660580012180966,0.01995315758339288,0.11033040753842085,0.0,0.0,0.15769324392264333,0.0,0.0,0.0,0.0,0.05827337163545232,0.03497215341926119,0.10552249485565528,0.2126616868466871,0.05294002600246518,0.0,0.16505831608311228,0.32754416818823473,0.30721046335667446,0.41998458338444866,0.0275498596959054,0.12576241204189148,0.41420835579183707,0.32154862279527424,0.2731757164171178,0.4885232070763975,0.34966889117182587,0.2895674332761634,0.1817836138039138,0.49194354800347534,0.5643271961914702,0.5335091813508946,0.5334992265814461,0.6915050809713028,0.42561394835715366,0.5850672168818155,0.6120378662985662,0.7324950472612234,0.7299881043922883,0.7892807872937181,0.9103088045593918,0.7138024643398078,0.9450153026788299,0.9968150434251084,0.8465235277858836,0.8728557043690713,0.7781771540765785,0.9184183433153127
Gene_11,0.023626344210155262,0.0,0.0,0.0,0.06775026830098958,0.0,0.08487035932158359,0.0,0.0,0.0,0.0,0.10010858984064396,0.08814138586458654,0.0,0.0,0.03967223871670927,0.05043390174014329,0.2507518906908834,0.06221527867051452,0.3084081446693866,0.2133873993054662,0.2145760409178049,0.14089953761336357,0.2712661803030803,0.21827571525026224,0.38638871946571834,0.3854918952112837,0.3864444966176438,0.39472067683396156,0.5015145463112638,0.6313019846574964,0.5198853490061187,0.5864534132642939,0.4952357950670476,0.4683043901598757,0.635700311436666,0.6599547114752524,0.7295885069672687,0.5448483211323364,0.5624395758199667,0.5878266530481768,0.6625496501129806,0.7327186928852606,0.8365868538709172,0.7462393013718174,1.0,1.0,0.9871942234420441,1.0,0.8417119833607513
Gene_12,0.140253938565662,0.0,0.060200784801487175,0.0554696858454135,0.0,0.11290888046512658,0.0,0.11085070799471351,0.06952358140020842,0.0,0.016177994733605688,0.04116927320779445,0.0,0.05703007568052518,0.0,0.19874285219226037,0.022712564353189066,0.18480089859503476,0.21551261114559575,0.2774632323528413,0.26657973899962173,0.34326363905587587,0.21397113270741333,0.04183654518998797,0.3615770591313504,0.12859481955915456,0.1192709632571668,0.2949240887547215,0.2849733187709826,0.41746100321440255,0.5269649391451742,0.39533905004686554,0.4738078796022282,0.37536321828272134,0.669988063491195,0.7175614421425416,0.6375971322357028,0.7894212207647847,0.6467263634368644,0.6992089651248453,0.6757130818309465,0.9072843340649936,0.8255304690640838,0.7170159739599727,0.708531729067441,1.0,0.9502342012614661,0.9077498160877651,0.7068305934140111,1.0
Gene_13,0.058924647532188595,0.13654032086763043,0.0,0.09333309877565835,0.0,0.01539740182152544,0.0,0.0,0.0,0.037596227694409096,0.014914207840951736,0.0487511645689881,0.0,0.14697604491108132,0.0,0.04402529363945163,0.17356942364503786,0.2715743207683563,0.4865588110687913,0.24639517983754927,0.1698595200359823,0.2187248275870318,0.1290395365336983,0.24339355834545068,0.22384967245546167,0.3360614269580594,0.2861518233931335,0.24893583352392634,0.4400110145970064,0.4610412932313049,0.573428594021394,0.4048464854821839,0.45403505011728357,0.39986480908207617,0.5235112584080306,0.7091205890532188,0.5711599155217539,0.7389924957190441,0.48487952844979876,0.7797488195600197,0.765376344191222,0.7729496557729372,0.5593484031237682,0.8620813679246793,0.8906256294003487,0.9804181210484472,1.0,1.0,0.9748605404323003,0.8393155099439231
Gene_14,0.5302600730582743,0.5162184374619305,0.4230301177613977,0.44699362032180134,0.49103501025829815,0.5008369788054869,0.5160683403220485,0.513906386899979,0.5372448642619843,0.4487627407346127,0.6282262132633524,0.36912767494161725,0.4740638227313604,0.4384002064816631,0.42159954930274324,0.3779560964656692,0.6009657286477826,0.5059446058537167,0.5901278109571126,0.3582441563570209,0.4591285320431702,0.5075133447999025,0.6230578043532522,0.4492958611163766,0.2930486523417658,0.6955532568740872,0.5378895448330121,0.8741284612662295,0.6153513201054133,0.554778622273909,0.2871795479590341,0.5857817559654758,0.40888341596587247,0.4473235672786693,0.4276874544761432,0.6127122182173654,0.4777508476855079,0.5962113045106855,0.5805015042424189,0.5921074341435048,0.6524143655504575,0.565707533969621,0.5712470569728314,0.5856109251481578,0.6464549257452827,0.39258870793383627,0.5108404398374142,0.44962921754140117,0.5534995564666393,0.4618899823788899
Gene_15,0.3131736224203001,0.5483847069781572,0.5403803907486134,0.37039786164834243,0.5067007820793404,0.5488597631581259,0.4995299240231263,0.6035623738862876,0.48817655101676827,0.6172480197494967,0.646928196162907,0.3446921030499019,0.6659197756429994,0.5313958532311127,0.6171651065127861,0.2169972383614901,0.6048879340813464,0.42008507287585484,0.5069849517220218,0.6518255066586914,0.43995907480564644,0.36564865834108085,0.574116763470362,0.4648560278372761,0.38210387829468756,0.7330615293449618,0.5962593703500076,0.5633502047378411,0.6413395344658461,0.4805098253626048,0.5701255257517595,0.8019212670830386,0.4088830633385655,0.5768625044074793,0.5950754133792298,0.6025897966049715,0.6429224357339276,0.43222822741067485,0.48946006192521646,0.41249549768260374,0.6347284847318578,0.7221554355573803,0.35275898768179603,0.34242149246293896,0.6021229245248778,0.6116994201919157,0.49470528317361145,0.32689705537503133,0.3981672592811451,0.5679848866896812
Gene_16,0.5416865932250786,0.328885259070067,0.5747391348844825,0.5147884297059933,0.6246841340777973,0.3654513342215828,0.34826598114608065,0.5168324019368035,0.5364846937303724,0.44875491359648145,0.4411705123735694,0.45573302019154016,0.5726805729928219,0.4975254796713952,0.5357334665767006,0.5579681146998402,0.428282254250154,0.49657356618407367,0.5442661648328004,0.46952019476678986,0.4662066009471154,0.5364250895175154,0.5174290162998847,0.6626470168511908,0.5859195747948875,0.3179240970582793,0.494334867168553,0.558604134625362,0.535453032976434,0.5082625760541102,0.5658035533172581,0.6098100683747497,0.6558941592429397,0.397246015115837,0.37872682468529933,0.5739054715268752,0.5097435866524652,0.48442357012196685,0.43457130075730066,0.3088395767286816,0.6801104916976513,0.5732985190150518,0.4259376849191788,0.6085497164378849,0.5653974472402502,0.47605990921357044,0.31148824503921435,0.4787303262296957,0.5212113625922737,0.4117548140152606
Gene_17,0.27512086711711237,0.495079088123888,0.6277741378599629,0.430799775429032,0.5524153130094742,0.4657357098136765,0.44929431652934604,0.6309710564029744,0.33664198602452144,0.610881149692945,0.5877462533298924,0.6059151998255753,0.4521272264788778,0.4945062582037966,0.33371348455610034,0.5178337189998014,0.4665770508902155,0.576327022851416,0.5861336278940473,0.4836177807507048,0.5438851823052785,0.4373196240559454,0.38672997436131706,0.372578251638252,0.4390526818621152,0.42126957122023756,0.5585568123292883,0.43033962164805506,0.4453311468264257,0.44739732645439073,0.45242649872318685,0.6137848236849861,0.5167525037861384,0.320574470850053,0.5197563519463835,0.42386061826160315,0.40153223979177155,0.46585131135347474,0.38936038819049235,0.5036562713975618,0.5861952352052349,0.601474691541182,0.5492693503514801,0.5009378772097763,0.46288233349845526,0.6492185618904641,0.45049791290562435,0.4571411294148344,0.5289674258618964,0.5496749995028346
Gene_18,0.44709000525746284,0.4820356629629399,0.43957254276425267,0.7030566199177554,0.2771079904091077,0.463982252037654,0.5255640633627475,0.41053433973190057,0.5910018556141079,0.5372963457668819,0.43772979618113717,0.5958351920857963,0.7063855763541768,0.4548511590117128,0.4188647786267127,0.6566712208712687,0.4652926519601569,0.6139242877080833,0.5673832244386704,0.35131689222926066,0.44930692950870926,0.44411248106199963,0.6104496131459817,0.5446202015784491,0.5696366320183505,0.37826862308800124,0.4168080087015445,0.5870471801034151,0.5575962147818854,0.48057488426490547,0.36024926340796154,0.34364435726880926,0.45428676050707667,0.4723568391754332,0.5798210961411959,0.46839877007586206,0.5429169722005588,0.5507282996554873,0.46400404886296803,0.3722648748507454,0.514561683899385,0.4620878516364656,0.5605532297365229,0.49183531119196044,0.44113304180471286,0.40966414941301316,0.4604993282668692,0.4983337181005602,0.5985805731761509,0.5228226063262857
Gene_19,0.5642695489794838,0.48570587384934827,0.6207224160530799,0.5032725255462986,0.4883392745757879,0.3807692252623371,0.3997549695468147,0.4557304355958211,0.5221020007418077,0.26400878034293623,0.5871645863887588,0.6397618506205462,0.5566983581093478,0.5300231864380871,0.4998196171383501,0.2109006338588018,0.5373100906167085,0.5766684740067869,0.4927179173939987,0.45095293768174793,0.5681477314638355,0.47527221754764004,0.5344404230617498,0.550646980867324,0.4121375939994749,0.35869588580053546,0.5134575611822884,0.4513462051958971,0.4611141948992263,0.548556256098486,0.45180976722678035,0.5806209729121428,0.5430924883693611,0.4473217709492935,0.6275238446395928,0.6146900179486696,0.6047406845471807,0.4248709741954204,0.6213491689312158,0.49006977424024406,0.39667720015440494,0.4499299854274254,0.5138928509518221,0.6116223576794868,0.5561071603232457,0.5750777195379703,0.6094033042365725,0.5015952599985682,0.6172893305859217,0.4731061774316097
